name,altura,peso,livre,goals
,213,122,0.651,0.437
,206,107,,0.75
,196,101,0.692,0.536
,201,106,0.798,0.442
,206,115,0.662,0.507
,211,97,0.667,0.333
,213,107,0.472,0.367
,206,99,0.882,0.448
,218,99,1,0.387
,203,128,0.603,0.475
,196,95,0.682,0.492
,206,131,0.536,0.507
,206,108,0.753,0.373
,185,91,0.647,0.373
,188,77,0.75,0.284
,180,72,0.729,0.424
,188,89,0.667,0.309
,211,91,0.667,0.329
,211,104,0.714,0.348
,203,99,0.545,0.444
,208,111,0.632,0.426
,201,97,0.717,0.393
,196,88,0.5,1
,196,88,,0.19
,203,124,0.685,0.482
,193,95,0.683,0.476
,196,85,0.727,0.411
,185,86,0.75,0.395
,193,80,0.833,0.333
,190,83,0.751,0.405
,190,94,0.634,0.42
,193,83,0.6,0.37
,206,122,0.672,0.466
,211,115,0.5,0.528
,211,107,0.68,0.565
,190,88,0.786,0.445
,203,99,0.659,0.389
,196,103,0.729,0.386
,196,98,0.753,0.424
,198,83,0.774,0.42
,188,89,0.675,0.363
,203,100,,0
,196,97,0.462,0.486
,193,92,0.625,0.091
,201,96,0.333,0.357
,203,117,0.222,0.35
,193,83,,0.333
,203,98,0.611,0.379
,206,125,0.667,0.406
,190,89,1,0.375
,201,97,0.731,0.372
,213,127,0.519,0.553
,198,98,0.751,0.478
,201,99,0.847,0.471
,206,102,0.774,0.449
,188,79,,0
,208,99,0.719,0.438
,206,108,0.704,0.314
,190,88,0.595,0.439
,203,97,0.8,0.429
,196,92,0.4,0.356
,221,113,0.5,0.286
,196,86,1,0.333
,203,95,0.734,0.549
,206,111,0.489,0.42
,198,95,0.826,0.511
,188,83,0.807,0.415
,198,97,1,0.444
,201,118,0.66,0.399
,206,107,0.625,0.368
,188,86,0.333,0.167
,190,81,0.765,0.341
,190,81,0.674,0.407
,213,99,0.778,0.333
,185,83,0.82,0.417
,216,115,0.464,0.262
,185,80,,0.364
,196,92,,0.286
,213,104,0.697,0.505
,203,111,0.611,0.323
,188,92,0.708,0.4
,193,88,0.708,0.38
,183,79,0.5,0.25
,196,90,0.794,0.352
,190,88,0.698,0.409
,178,90,0.778,0.37
,206,118,0.727,0.43
,206,111,0.25,0.318
,183,86,0.8,0.39
,208,99,0.571,0.389
,208,99,0.833,0.406
,211,113,0.625,0.222
,190,83,,1
,203,99,0.375,0.571
,185,81,0.686,0.421
,185,81,0.802,0.467
,190,83,0.719,0.425
,193,83,0.736,0.374
,218,142,0,0.2
,211,99,0.552,0.374
,206,113,0,0
,206,108,0.703,0.487
,211,117,0.655,0.45
,206,106,0.63,0.445
,201,101,0.736,0.431
,213,122,0,0.5
,193,95,0.724,0.505
,208,113,0.583,0.48
,213,120,0.794,0.442
,206,95,0.521,0.505
,203,98,0.711,0.436
,208,106,0.423,0.4
,211,112,0.811,0.444
,203,111,1,0.25
,206,107,0.744,0.485
,203,108,0.424,0.523
,201,99,0.5,0.382
,208,108,0.75,0.486
,206,100,,
,190,83,0.903,0.414
,201,98,0.717,0.431
,201,98,0.667,0.389
,196,97,0.815,0.315
,216,115,0.273,0.343
,198,99,0.5,0.263
,198,101,0.627,0.442
,201,97,,0
,198,95,,0.136
,213,104,0.417,0.375
,193,88,1,0.321
,216,116,0.689,0.478
,211,113,0.667,0.5
,208,102,0.625,0.322
,196,95,0.684,0.341
,206,102,0.603,0.451
,208,117,0.758,0.394
,218,129,0.593,0.47
,208,99,0.777,0.412
,196,90,0.6,0.418
,211,111,0.571,0.44
,208,122,0.735,0.316
,213,115,0.8,0.421
,208,115,0.8,0.431
,208,111,0.786,0.338
,190,86,0.775,0.453
,196,85,0.5,0.318
,188,91,0.722,0.441
,211,131,0.784,0.402
,203,99,0.7,0.429
,190,90,1,0.273
,213,116,0.52,0.406
,208,111,0.5,0.52
,193,83,,0.4
,218,114,0.6,0.483
,188,79,0.875,0.381
,213,110,0.25,0.167
,201,100,0.6,0.329
,211,122,0.707,0.387
,188,85,0.75,0.426
,216,108,0.604,0.497
,180,75,0.838,0.4
,193,88,0.74,0.461
,193,88,0.701,0.421
,183,83,0.923,0.382
,213,133,0.656,0.501
,211,115,0.389,0.44
,213,136,0.2,0.414
,211,122,0.753,0.461
,196,99,0.75,0.474
,193,95,0.667,0.214
,185,86,0.737,0.517
,193,87,1,0.083
,208,99,0.85,0.404
,203,99,0.774,0.391
,213,113,0.709,0.518
,208,99,0.744,0.366
,203,99,0,0.526
,196,90,0.763,0.425
,206,109,0.5,0.282
,213,121,0.606,0.493
,213,99,0.585,0.456
,188,85,0.571,0.349
,201,105,0.713,0.457
,201,90,0.774,0.43
,211,120,0.5,0.4
,206,99,0.768,0.45
,206,100,0.643,0.384
,211,111,0.776,0.421
,180,81,0.667,0.37
,188,83,0.675,0.419
,208,102,0.681,0.412
,206,117,0.667,0.449
,213,116,0.771,0.505
,198,99,0.671,0.426
,196,86,0.667,0.385
,198,90,0.8,0.214
,188,84,0.783,0.367
,206,109,0.733,0.343
,206,102,0.7,0.5
,201,95,0.733,0.453
,208,106,0.647,0.385
,185,83,0.671,0.341
,206,116,0.554,0.536
,190,88,0.704,0.38
,198,95,0.781,0.396
,193,90,0.571,0.304
,216,117,1,0.667
,201,97,0.5,0.429
,185,88,0.639,0.453
,203,95,0.857,0.35
,216,111,0.733,0.344
,211,113,0.389,0.3
,206,97,0.833,0.6
,203,102,0.784,0.422
,203,117,0.68,0.466
,206,117,0.771,0.536
,206,117,0.766,0.369
,185,72,0.75,0.343
,211,113,0.69,0.382
,201,103,0.824,0.416
,201,97,0.731,0.362
,183,86,0.808,0.412
,190,74,0.804,0.384
,208,117,0.703,0.495
,203,111,0.519,0.471
,211,108,0.518,0.483
,198,92,0.737,0.438
,198,95,0.82,0.436
,208,113,0.712,0.457
,208,104,0.684,0.431
,196,90,0.75,0.297
,193,81,0.652,0.362
,201,99,0.5,0.385
,211,113,0.578,0.519
,216,111,0.625,0.36
,203,106,0.59,0.292
,198,97,0.686,0.373
,201,89,0.752,0.401
,203,102,0.674,0.387
,211,104,0.552,0.476
,193,95,0.75,0.375
,201,102,0.695,0.434
,193,86,0.625,0.25
,196,90,1,0.355
,229,140,0.811,0.498
,193,86,0.625,0.355
,206,100,0.5,0.355
,211,112,0.733,0.426
,201,111,,0.667
,185,79,1,0.398
,193,86,0.831,0.402
,206,96,0.647,0.449
,190,83,0.806,0.379
,211,113,0.889,0.339
,201,95,,0.229
,211,120,,
,198,97,0.696,0.393
,201,95,0.743,0.414
,211,106,,0
,198,102,0.724,0.312
,208,104,,0
,203,97,0.7,0.379
,208,111,0.661,0.472
,218,108,0.4,0.25
,213,102,0.738,0.293
,183,77,0.8,0.369
,201,94,0.759,0.253
,208,100,0.5,0.521
,178,83,0.787,0.338
,193,86,0.667,0.273
,206,108,0.64,0.399
,203,100,0.35,0.5
,201,95,0.79,0.393
,203,108,0.777,0.426
,188,90,0.756,0.4
,190,87,0.77,0.447
,203,95,0.705,0.457
,208,107,,0.333
,185,81,1,0.222
,190,78,0.821,0.386
,196,97,0.631,0.403
,213,108,0.778,0.393
,211,106,0.701,0.459
,203,111,0.667,0.485
,211,106,0.66,0.411
,198,96,0.667,0.438
,196,95,0.8,0.314
,206,106,0.75,0.475
,185,86,,0.259
,198,90,0.769,0.494
,188,77,1,0.4
,203,113,0.602,0.447
,203,97,0.5,1
,201,94,0.629,0.394
,206,90,0.25,0.429
,213,106,0.667,0.472
,201,92,0,0.417
,201,92,0.816,0.384
,196,95,0.885,0.453
,206,108,0.333,0.375
,198,92,0.64,0.291
,190,99,0.5,0.143
,193,90,0.728,0.401
,208,108,0.667,0.532
,198,92,0.815,0.354
,203,106,0.765,0.459
,201,99,0.786,0.4
,193,86,0.804,0.386
,201,95,0.703,0.43
,201,117,0.442,0.457
,203,113,0.754,0.417
,208,95,0.438,0.288
,203,92,0.595,0.355
,190,83,0.455,0.283
,190,81,1,0.222
,213,120,0.697,0.46
,203,96,0.833,0.403
,201,96,0.792,0.352
,211,124,0.769,0.489
,185,77,0.863,0.431
,188,85,0.767,0.329
,213,113,0.583,0.262
,206,95,0.5,0.429
,211,122,0.644,0.389
,211,122,0.774,0.396
,201,111,1,0.5
,196,99,,0.167
,208,122,0.667,0.533
,198,97,0.693,0.416
,201,88,0.633,0.411
,188,79,0.823,0.414
,203,102,0.75,0.372
,206,112,0.807,0.487
,203,124,0.724,0.493
,198,97,0.5,0.333
,226,124,,0
,193,99,0.747,0.465
,203,106,0.705,0.425
,206,113,0.713,0.474
,203,102,0.786,0.38
,193,96,0.737,0.475
,211,127,0.782,0.434
,203,97,0.695,0.442
,185,79,,0
,178,78,0.737,0.363
,211,108,0.475,0.577
,193,86,,0.4
,208,106,0.789,0.533
,185,90,0.737,0.467
,208,113,1,1
,190,81,0.667,0.667
,183,81,0.625,0.336
,203,95,0.823,0.47
,208,115,0.703,0.537
,203,97,,0.333
,198,104,0.575,0.359
,206,99,0.741,0.434
,185,83,0.731,0.352
,206,124,0.583,0.323
,213,124,0.5,0.367
,196,104,0.6,0.333
,188,90,1,0.483
,208,108,0.625,0.291
,190,90,0.863,0.411
,190,87,0.757,0.429
,213,127,0.571,0.576
,211,120,0.671,0.52
,206,106,0.436,0.404
,198,97,0.743,0.493
,198,97,0.75,0.429
,190,90,0.701,0.429
,208,131,0.63,0.528
,185,81,0.923,0.333
,216,117,0.558,0.48
,206,95,0.548,0.435
,178,78,,0
,213,108,0.725,0.493
,198,90,,0
,201,87,0.746,0.414
,206,106,0.655,0.385
,183,86,0.682,0.455
,201,102,0.766,0.401
,208,114,0.609,0.447
,226,117,0.5,
,226,117,0.5,0.5
,203,108,0.733,0.517
,211,115,0.25,0.333
,198,95,0.692,0.444
,198,88,0.673,0.432
,221,138,0.545,0.435
,188,86,0.688,0.389
,188,86,0.689,0.394
,213,106,0.688,0.455
,198,102,0.667,0.372
,208,113,0.593,0.397
,198,100,0.5,0.3
,213,111,0.556,0.455
,175,74,1,0.167
,183,74,0.789,0.393
,193,94,0.778,0.362
,198,97,0.333,0.6
,190,92,0.753,0.444
,208,123,0.535,0.513
,208,99,0.64,0.412
,201,88,0.947,0.282
,193,81,0.704,0.426
,208,99,0.618,0.435
,206,92,1,0.273
,196,83,,0.25
,198,99,0.805,0.414
,218,108,,0
,213,113,0.75,0.313
,196,97,0.8,0.405
,203,113,0.632,0.4
,208,122,0.623,0.425
,211,106,0.833,0.388
,213,117,0.629,0.533
,190,92,0.941,0.25
,213,129,0.296,0.402
,183,83,0.625,0.404
,190,90,0.848,0.423
,185,79,0.833,0.42
,203,113,0.81,0.524
,190,83,0.712,0.415
,190,83,0.783,0.38
,206,102,0.625,0.24
,185,92,0.725,0.391
,190,85,0.739,0.337
,201,95,,0.667
,211,115,0.825,0.477
,206,113,,
,201,88,0.772,0.4
,201,113,0.752,0.487
,201,102,0.812,0.478
,198,97,0.933,0.389
,206,100,0.777,0.462
,201,95,0.619,0.214
,201,92,0.784,0.478
,193,94,0.662,0.395
,190,81,0.643,0.5
,198,108,0.644,0.562
,190,83,0.699,0.403
,201,95,0.375,0.385
,206,102,,1
,190,90,0.8,0.442
,193,88,0.91,0.396
,206,108,1,0.7
,208,95,0.462,0.4
,203,111,0.704,0.445
,206,92,0.7,0.3
,201,102,0.577,0.596
,193,97,0.867,0.341
,206,86,0.759,0.4
,201,117,0.333,0.426
,206,120,0.766,0.409
,193,93,0.736,0.45
,185,79,1,0.333
,185,79,0.75,0.368
,203,99,0.714,0.333
,213,89,0.667,0.415
,208,111,0.556,0.473
,193,90,0.667,0.365
,183,79,0.847,0.43
,213,112,0.627,0.51
,206,102,0.8,0.457
,188,86,1,0.362
,208,108,0.606,0.454
,196,83,1,0.452
,206,108,0.478,0.455
,175,81,0.752,0.407
,196,95,0.7,0.485
,193,83,,
,216,115,0.308,0.615
,206,115,0.882,0.483
,203,97,0.78,0.51
,185,81,0.9,0.415
,208,117,0.167,0.605
,198,81,0.698,0.39
,201,88,1,0.44
,208,112,0.556,0.5
,211,105,0.706,0.463
,196,95,0.75,0.158
,198,92,0,1
,206,99,0.661,0.443
,216,102,0.859,0.399
,208,117,0.5,0.404
,190,90,0.704,0.421
,206,90,0.615,0.442
,185,89,0.747,0.443
,201,95,0.5,0.358
,211,102,0.875,0.412
,190,88,,0.667
,193,99,0.667,0.556
,196,91,0.606,0.314
,211,117,0.722,0.503
,206,99,0.4,0.4
,211,106,0.597,0.544
,208,106,,0.333
,196,99,0.782,0.445
,203,94,0.567,0.505
,203,94,0.667,0.359
,213,111,0.824,0.427
,183,92,1,0.3
,208,107,0.544,0.579
,198,93,0.333,0.282
,193,81,0.675,0.528
,206,111,0.6,0.568
,193,92,0.714,0.378
,201,92,0.609,0.464
,198,99,0.585,0.382
,188,88,0,0
,211,122,0.7,0.423
,201,102,0.66,0.342
,190,79,0.733,0.381
,188,81,0.711,0.422
,196,99,1,0.333
,193,96,0.854,0.434
,206,111,0.731,0.42
,203,104,0.727,0.422
,201,97,0.805,0.462
,188,86,0.718,0.424
,216,127,0.5,0.471
,188,79,0.844,0.433
,203,104,,0.25
,206,102,0.774,0.527
,188,83,0.667,0.317
,213,108,0.6,0.556
,216,104,,0
,208,106,0.787,0.383
,206,108,0.661,0.538
,208,104,0.787,0.508
,198,83,0.796,0.457
,208,129,0.6,0.444
,183,92,0.893,0.368
,201,90,0.5,0.2
,208,102,0.636,0.365
,196,87,,0
,203,108,0.714,0.385
,206,108,0.389,0.647
,203,111,0.673,0.525
,208,120,0.333,0.167
,203,92,0.71,0.376
,198,104,0.86,0.367
,208,102,1,0.36
,213,117,0.647,0.313
,208,111,0.667,0.444
,203,108,0.736,0.446
,198,106,1,0
,188,83,0.676,0.366
,188,86,0.764,0.386
,188,86,0.9,0.41
,198,83,,0.5
,190,79,0.808,0.423
,185,84,0.647,0.418
,198,97,0.838,0.456
,201,99,0.511,0.426
,201,99,0.586,0.367
,206,106,0.485,0.417
,208,107,0.692,0.538
,201,113,0.624,0.531
,201,90,0.5,0.25
,193,88,0.81,0.319
,206,97,0.606,0.475
,206,97,0.571,0.5
,206,97,0.714,0.467
,206,131,0.8,0.439
,208,102,0.365,0.614
,185,89,0.847,0.395
,185,91,0.55,0.469
,185,91,0.764,0.455
,196,95,0.782,0.411
,188,86,0.968,0.263
,211,113,0.5,0.25
,198,102,0.667,0.267
,206,111,0.592,0.467
,196,95,0.778,0.387
,206,84,0.8,0.374
,183,73,0.857,0.413
,203,102,0.63,0.438
,185,79,0.732,0.428
,190,83,0.825,0.381
,196,90,0.692,0.421
,208,104,0.643,0.408
,206,131,0.66,0.484
,188,87,0.6,0.25
,201,102,0.737,0.468
,206,108,0.873,0.43
,211,106,0.682,0.561
,216,130,0.5,0.375
,196,102,0,0.391
,211,108,0.667,0.471
,213,122,0.566,0.505
,196,88,0.744,0.427
,183,80,0.917,0.28
,198,108,0.615,0.5
,216,111,0.655,0.459
,208,111,0.731,0.499
,213,108,0.841,0.421
,196,97,0.8,0.346
,206,112,0.661,0.616
,193,97,,0.25
,203,97,0.594,0.451
,190,88,0.792,0.401
,211,113,1,0.5
,206,99,0.438,0.379
,208,108,,0.6
,203,92,0.741,0.485
,203,92,0.849,0.402
,203,97,,0.261
,211,104,0.691,0.482
,213,105,0.645,0.352
,218,108,0.667,0.3
,201,97,0.667,0.368
,193,77,0.5,0.359
,206,122,0.593,0.471
,216,111,0.5,0.75
,206,108,0.668,0.515
,190,86,0.78,0.436
,208,111,,0
,211,113,0.659,0.455
,211,113,0.474,0.315
,196,95,0.814,0.401
,203,99,0.743,0.429
,203,86,0.833,0.364
,188,88,0.538,0.438
,211,117,0.4,0.333
,211,117,0.793,0.426
,208,104,0.654,0.429
,208,106,0.609,0.538
,211,102,0.675,0.554
,203,102,0.635,0.533
,201,95,0.815,0.439
,203,100,0.738,0.539
,218,112,0.714,0.362
,203,104,0.699,0.416
,208,108,0.845,0.393
,206,106,0.667,0.438
,206,106,0.893,0.43
,203,90,0.808,0.446
,190,90,0.806,0.365
,206,106,0.772,0.472
,193,92,0.791,0.392
,188,86,0.767,0.42
,196,95,1,0.3
,203,121,,0.5
,201,90,0.823,0.46
,190,86,0.769,0.393
,198,83,0.839,0.425
,208,102,0.963,0.448
,216,115,0.733,0.53
,216,115,,0.667
,193,97,0.854,0.456
,211,102,0.853,0.326
,218,115,0.6,0.484
,198,99,0.286,0.49
,218,122,0.667,0.471
,218,122,0.672,0.515
,190,85,0.781,0.403
,213,112,,1
,203,102,0,0.55
,206,114,0.686,0.43
,208,127,,0.25
,196,88,0.667,0.5
,196,98,1,0
,211,120,0.385,0.633
,213,120,0.706,0.508
,206,105,0.8,0.389
,196,90,0.83,0.45
,213,124,0.793,0.531
,213,115,0.691,0.518
,208,113,0.789,0.459
,201,99,0.8,0.364
,201,99,0.879,0.438
,201,99,0.729,0.462
,213,122,0.66,0.494
,196,95,0.87,0.478
,193,90,0.357,0.444
,213,113,0.637,0.564
,208,92,0.716,0.462
,190,86,0.788,0.475
,198,99,0.697,0.423
,206,111,0,0.364
,183,83,0.857,0.365
,208,115,0.773,0.502
,188,74,0.691,0.412
,185,83,0.692,0.497
,203,108,0.5,0.292
,196,83,0.733,0.38
,196,83,0.696,0.621
,198,91,0.707,0.459
,198,92,0.375,0.32
,190,90,0.815,0.398
,190,90,0.769,0.52
,206,108,,0.417
,206,92,,0.273
,208,104,0.687,0.432
,188,83,,0.333
,188,83,0.9,0.662
,183,77,0.808,0.518
,201,122,0.547,0.556
,201,115,0.597,0.534
